animal,let look in this barn I want see what kind of animal be in there,let's look in this barn I wanna see what kind of animals are in there
food,do you know what kind of food that be,what kind of food is do you know what kind of food that is
toy,I think that might be a good toy for us to play with,I think that might be a better toy for us to play with
animal,or else look there all kind of animal there we can play with,or else look there's all kind of animals there we can play with
animal,oh what kind of animal,oh what kind of animal
animal,I think that book they be all the animal be awake during the day,I think that book they were all all the animals were awake during the day
animal,well what kind of animal do we have,well what kind of animals do we have
animal,no what kind of animal be that,no what what what kind of animal is that
animal,and what kind of animal be in there,and what kind of animals are in there
animal,a corral be a area outside the barn where the animal can get fresh air and be outside instead of in the stable here,a corral is like an area outside the barn where um the animals can get fresh air and be outside instead of in um in the stable here
toy,here mommy see all kind of toy,here mommy sees all kinds of toys
animal,I wonder what kind of animal that be there,I wonder what kind of animal that is there
food,do you know where the pot and pan be and the food,do you know where the pots and pans are and the food
food,let see what kind of food we have in here,let's see what kind of food we have in here
toy,will you be able to talk to the baby and show the baby your toy,will you be able to talk to the baby and show the baby your toys
animal,two of each kind of animal go into Noahs_Ark,there were two animals two of each kind of animal went into Noahs_Ark
toy,and these be all toy like they have on the video of Bob_The_Builder,and these are all toys like they have on the video of Bob_The_Builder
food,in the past when you sit there you be a good boy for about two second and because you not strap in you start wander round and you get food everywhere,when in in the past when you've sat there you've been a good boy for about two seconds and because you're not strapped in you start wandering round and you get food everywhere
toy,but there be a toy truck and there be a beach ball be there,but there was a toy truck and there was a beach ball wasn't there
toy,because early on I say something be a toy,because earlier on I said something wasn't a toy
clothes,and you be able to wear your summer clothes a little bit long with any luck,and you'll be able to wear your summer clothes a little bit longer with any luck
clothes,your hand be grease because you eat some crisp and these be all clean clothes be they,your hands are greasy because you've eaten some crisps and these are all clean clothes aren't they
toy,because otherwise I will be able to bring toy to you,because otherwise I won't be able to bring toys to you
animal,I think it be ask you what sound each animal make,I thought it was asking you what sound each animal made
animal,and they be ask for donation so it could help the poor animal,and they were asking for donations so it could help the poorly animals
toy,if you break it anymore I will be able to bring it again because all the toy be go to fall through,if you break it anymore I won't be able to bring it again because all the toys are going to fall through
animal,he need to be a big strong man to look after all those animal do he,he needs to be a big strong man to look after all those animals doesn't he
animal,though it go to be very crowd because there be a lot of animal,though it's going to be very crowded because there are a lot of animals
clothes,those man be all wear bright color clothes be they,those men are all wearing bright colored clothes aren't they
animal,this one look like it might be a animal one,this one looks like it might be an animal one
toy,but you got_to be gentle because it be actual a toy,but you've got_to be gentle because it isn't actually a toy
food,you can have a drink but there will be any food or any biscuit or any chocolate,you can have a drink but there won't be any food or any biscuits or any chocolate
toy,no you say it be a bag full of toy,no you said it was a bag full of toys
clothes,I think it be a lady in the garden hang out the clothes,I think it was a lady in the garden hanging out the clothes
toy,you want to be a with your toy money and my jeweler box,you want to be a shopkeeper with your toy money and my jewelery box
toy,unless it be a toy aeroplane and it be break,unless it was a toy aeroplane and it was broken
food,I think she be about to go and eat her food but she just turn round,I thought she was about to go and eat her food but she just turned round
toy,and I be point out bird nest in the tree and you be say it be a bag of toy,and I was pointing out bird's nests in the trees and you were saying it was a bag of toys
toy,especial like the one you say be a bag of toy round the corner,especially like the one you say is a bag of toys round the corner
toy,because you eat the egg and inside be a yellow egg and you open it and there a toy inside,because you eat the egg and inside is a yellow egg and you open it and there's a toy inside
furniture,it could be a furniture removal van,it could be a furniture removal van
animal,let see if there be any animal,let's see if there are any animals
animal,so this could be a zoo can you find any animal in here to go to live in a zoo,so this could be a zoo can you find any animals in here to go to live in a zoo
furniture,that these the bed the chair be all furniture be they,that's these the beds the chairs are all furniture aren't they
toy,why because we be allow to play with all the toy,why because we're being allowed to play with all the toys
clothes,you know there be any clothes,you know there isn't any clothes
animal,I think they be all go to get out to go and have a look at the animal in the zoo,I thought they were all gonna get out to go and have a look at the animals in the zoo
animal,let see if there be any more animal to put on the back,let's see if there are any more animals to put on the back
animal,well that one do because that one be a lego animal,well that one doesn't because that one isn't a lego animal
toy,well there be any toy in the car be there,well there aren't any toys in the car are there
animal,there might be a animal in there,there might be an animal in there
toy,then we be able to look at the toy,then we'll be able to look at the toys
animal,I do think there be any more farm animal leave,I don't think there are any more farm animals left
clothes,and this be a sew machine to make some clothes,and this is a sewing machine to make some clothes
food,how much be all this food,how much was all this food
animal,yes but where be all the rest of the animal now,yes but where are all the rest of the animals now
animal,one animal that you get out be a farm animal,one animal that you've got out isn't a farm animal
food,there will be any money leave for mum and daddy to buy their food with will there the way you carry on,there willn't be any money left for mummie and daddy to buy their food with will there the way you carry on
food,she go to the fridge so it be obvious some kind of food,she went to the fridge so it was obviously some kind of food
animal,I do think there be any other animal for the zoo,I don't think there are any other animals for the zoo
clothes,none of them be allow to have any clothes on,none of them are allowed to have any clothes on
food,when you be a tiny tiny little baby do you know that the pear be your favorite food,when you were a tiny tiny little baby do you know that the pear was your favorite food
animal,I do think there be any more animal,I don't think there are any more animals
animal,right now be anybody go to come and see all these animal,right now is anybody gonna come and see all these animals
clothes,can you see how their Mummys be wear different kind of clothes,can you see how their Mummys are wearing different kinds of clothes
animal,I do think there be any other animal in here,I don't think there are any other animals in here
vehicle,a different kind of vehicle,a different kind of vehicle
animal,if the car in the field where be all the animal go to go,if the car's in the field where are all the animals going to go
vehicle,perhaps tomorrow you might be able to choose another vehicle like that,perhaps tomorrow you might be able to choose another vehicle like that
animal,and where be all the animal sleep,and where are all the animals sleeping
toy,oh these be all baby toy be they,oh these are all these are all baby's toys aren't they
toy,you have to be a good girl and share her toy with her okay,you have to be a good girl and share her toys with her okay
animal,section two be about the sea and all kind of animal,section two is about the sea and all kinds of animals
food,I think celery be a piece of food,I thought celery was a piece of food
animal,because there be a animal that begin with x so what they do be they get a animal that end in x,because there isn't an animal that begins with x so what they've done is they've got an animal that ends in x
toy,you go to lose those and you will be able to play with that toy Fraser,you're gonna lose those and you won't be able to play with that toy Fraser
animal,because ever since he be a baby he be live with all these animal,because ever since he was a baby he's been living with all these animals
toy,that Owl there be a toy,that Owl there is a toy
animal,that right because there be a animal that begin with x be there,that's right because there isn't an animal that begins with x is there
animal,it can be a animal train,it can be an animal train
toy,before there be any toy,before there were any toys
animal,I look to see if there be any more animal,I'm looking to see if there are any more animals
animal,I think what wrong be all the animal,I think what's wrong is all the animals
toy,you never be allow to go again with all these toy,you'll never be allowed to go again with all these toys
toy,those toy be a bit like your toy up in your everywhere,those toys are a bit like your toys up in your bedroom everywhere
vehicle,well that be a delivery vehicle,well that is a delivery vehicle
furniture,and then that be all the kid their furniture you_know,and then that'll be all the kids their furniture you_know
animal,do you know what kind of animal that be,do you know what kind of animal that is
animal,do you know what kind of animal that be,do you know what kind of animal that is
