animal,remember what kind of animal use his tail as a sail when it be swim,remember what kind of animal uses his tail as a sail when it is swimming
toy,so these be all your toy,so these are all your toys
clothes,yeah there all kind of clothes in there be there,yeah there's all kinds of clothes in there aren't there
toy,you know what kind of toy it be,you know what kind of toy it is
animal,that a hard kind of animal to know,that's a hard kind of animal to know
food,maybe they have to cause there be a_lot_of other kind of food,maybe they had to cause there wasn't a_lot_of other kinds of food
food,what other kind of food be red,what other kinds of food are red
animal,this one be a animal all the animal be down there,this one is an animals all the animals are down there
food,what now if you want be a nice person what will how will you make him eat his food,what now if you wanna be a nice person what would you how would you make him eat eat his food
food,well let pretend that this be a food store and we wanna buy some thing okay,well let's pretend that this is a food store and we wanna buy some things okay
food,before you before you take everything out what kind of food be you look for,before you take before you take everything out what kind of food are you looking for
toy,his daddy use to sell this kind of toy,his daddy used to sell this kind of toy
toy,I think this be a real nice toy,I think this is a really nice toy
toy,no there be a frog in there with that box of toy,no there wasn't a frog in there with that box of toys
animal,the turtle wake up and there be baby goat and there be a big white animal that go baa,the turtle woke up and there were baby goats and there was a big white animal that went baa
animal,what color be all these animal,what colors are all these animals
toy,this be the same kind of toy,this is the same kind of toy
furniture,I see all kind of furniture over there,I see all kinds of furniture over there
animal,I see all kind of animal out there,I see all kinds of animals out there
food,oh I think he be able to get his food,oh I think he'll be able to get his food
animal,I do think it a squirrel but I do know what kind of animal it be,I don't think it's a squirrel but I don't know what kind of animal it is
toy,oh what kind of toy,oh what kind of toys
animal,oh these be all animal from the aquarium,oh these are all animals from the aquarium
toy,that the name of the kind of toy that you play with,that's the name of the kind of toy that you're playing with
clothes,okay what kind of clothes shall we wash,okay what kind of clothes shall we wash
animal,huh there be all these animal around we could sing sing Old_Mcdonald with the pig,huh there are all these animals around we could probably we could sing sing Old_Mcdonald with the piggie
food,I pretty hungry what kind of food be you gonna get,I'm pretty hungry what kind of food are you gonna get
food,oh what kind of food,oh what kind of food
toy,wow what kind of toy do you have there,wow what kind of toys do you have there
animal,they buzz what kind of animal,they're buzzing what kind of animals
animal,hey what kind of animal be that Jilly,hey what kind of animal is that Jilly
animal,I can hear some kind of animal,I can hear some kind of animal
animal,well what kind of animal do you see at the zoo,well what kind of animals did you see at the zoo
toy,toy there what kind of toy do they have go on there,toys there what kind of toys do they have going on there
animal,what your favorite kind of animal to see when you be at the zoo,what's your favorite kind of animals to see when you are at the zoo
animal,because let see there be a what kind of animal be in there,because let's see there was a what kind of animals were in there
food,wow I wonder what kind of food they should have in there,wow I wonder what kind of food they should have in there
animal,what other kind of animal do they have at the zoo,what other kinds of animals do they have at the zoo
furniture,that will be a fun house to go inside will it to have all the furniture everywhere,that would be a funny house to go inside wouldn't it to have all the furniture everywhere
toy,but it be a cool toy remember what kind of toy it be,but it was a cool toy remember what kind of toy it was
animal,and we keep ah there be another one we keep run into too we keep have to do again and again what the one with the animal remember name the animal,and we kept ah there was another one we kept running into too we kept having to do again and again what's the one with the animals remember naming the animals
toy,who know that be a toy just like that where you could pretend to shoot it out,who knew that was a toy just like that where you could pretend to shoot it out
toy,I do not know that be a toy like that,I did not know that was a toy like that
food,you can you can tell me what kind of food this be okay,you can you can tell me what kind of food this is okay
animal,Eeyore a boy what kind of animal,Eeyore's a boy what kind of animal
animal,a real bone what kind of animal give you that bone,a real bone what kind of animal gave you that bone
animal,wow what kind of animal be these,wow what kind of animals are these
animal,a predator be a animal that eat other animal,a predator is a animal that eats other animals
animal,hey what this kind of animal,hey what's this kind of animal
food,too bad there sure be a lot of food we have late you do like but that part of grow up,why don't you er too bad there sure are a lot of foods we had lately you don't like but that's part of growing up
animal,pretend her bread be always animal,pretending her bread is always animals
food,they dig a big hole and they put honey in the bottom or some kind of food that the elephant like and they think honey and so then they meet at the pine tree,they dig a big hole and they put honey in the bottom or so some kind of some kind of food that the elephant likes and they think honey and so then they meet at the pine trees
animal,it a special kind of animal call a deer,it's a special kind of animal called a deer
clothes,but your doll come with clothes and there be anymore clothes,but your doll came with clothes and there isn't anymore clothes
toy,the bicycle pump be a toy,the bicycle pump isn't a toy
toy,right now he be interest in the shake kind of toy,right now he was interested in the shaking kinds of toys
toy,if it be a toy it will be in your mouth right away,if it wasn't a toy it would be in your mouth right away
toy,it a rock horse oh_my_goodness what kind of toy be that,yyy it's a rocking horse oh_my_goodness what kind of toy is that
toy,okay you gonna put it where there be any toy,okay you gonna put it where there aren't any toys
toy,there all kind of toy in there that you have look at yet,there's all kinds of toys in there that you haven't looked at yet
toy,oh this be a very complicate toy,oh this is a very complicated toy
animal,but what kind of animal be that,but what kind of animal is that
animal,a seven but what kind of animal,a seven but what kind of animal
animal,five but what kind of animal,five but what kind of animal
animal,a three but what kind of animal,a three but what kind of animal
animal,what what kind of animal bark,what what kind of animals barks
animal,okay here be this big dog and he be ask the man who take the animal in the zoo,okay here is this big dog and he is asking the man who takes the animal in the zoo
clothes,do he show us the kind of clothes that they wear,did he show us the kind of clothes that they wear
food,you what kind of food,ya what kind of food
toy,what other kind of toy do you like to play with,what other kind of toys do you like to play with
toy,what other kind of toy will you like to play with today,what other kind of toys would you like to play with today
animal,maybe there be a little animal in there,maybe there was a little animal in there
toy,do think there be a toy in it I hope you will be disappoint,don't think there is a toy in it I hope you won't be disappointed
animal,I think some place be another hide animal,I think some place is another hidden animal
animal,okay what kind of animal smell,okay what kind of animal smells
animal,one day there be all these of animal out on the farm,one day there were all these of animals out on the farm
animal,one day there be all of these animal out on the farm when along come a big brown monkey who jump in to the middle of the farm and say,one day there were all of these animals out on the farm when along came a big brown monkey who jumped in to the middle of the farm and said
animal,okay once upon a time there be all kind of animal on a big huge farm even a sheep that walk,okay once upon a time there were all kind of animals on a big huge farm even a sheep that walks
animal,once there be a farm with all kind of animal on it when along come a big brown monkey who jump right in to the middle of the farm and say,once there was a farm with all kinds of animals on it when along came a big brown monkey who jumped right in to the middle of the farm and said
animal,once upon a time there be a big farm with all kind of animal on it even a silly brown dog,once upon a time there was a big farm with all kinds of animals on it even a silly brown dog
animal,once upon a time there be a real big farm that have all these animal on it,once upon a time there was a really big farm that had all these animals on it
animal,Dawn once upon a time there be a big farm with all kind of animal on it,Dawn once upon a time there was a big farm with all kinds of animals on it
animal,one day there be a big farm with all kind of animal on it,one day there was a big farm with all kinds of animals on it
animal,with all kind of animal on it,with all kind of animals on it
animal,once upon a time there be a big farm with all kind of animal on it,once upon a time there was a big farm with all kind of animals on it
animal,once upon a time there be a big farm with all kind of animal Cal,once upon a time there was a big farm with all kinds of animals Cal
animal,one day there be a farm with all kind of animal on it,one day there was a farm with all kind of animals on it
animal,once upon a time there be a big farm with all kind of animal on it,once upon a time there was a big farm with all kinds of animals on it
animal,so what kind of animal do you see,so what kind of animals do you see
animal,once upon a time there be a big farm with lot and lot and lot of animal on it,once upon a time there was a big farm with lots and lots and lots of animals on it
animal,once upon a time there be a big farm with all kind of animal on it even a silly brown dog,once upon a time there was a big farm with all kind of animals on it even a silly brown dog
animal,once upon a time there be a big farm with all kind of animal,once upon a time there was a big farm with all kind of animals
animal,hey Dav there be all kind of animal on the farm and you know what happen,hey Dav there were all kind of animals on the farm and you know what happened
animal,once upon a time there be a big farm with all kind of animal on it even a fun brown dog,once upon a time there was a big farm with all kinds of animals on it even a funny brown dog
toy,since you be able to touch most of these toy will you like to play with some new and different toy now,since you were able to touch most of these toys would you like to play with some new and different toys now
animal,with all kind of animal,with all kind of animals
animal,once upon a time there be a big farm with all kind of animal in it,once upon a time there was a big farm with all kind of animals in it
animal,once upon a time there be a big farm that have all kind of animal even a big brown dog,once upon a time there was a big farm that had all kind of animals even a big brown dog
animal,once there be a big farm with all kind of animal on it,once there was a big farm with all kinds of animals on it
animal,Hin once upon a time there be all these animal on the farm and they be outside play,Hin once upon a time there were all these animals on the farm and they were outside playing
animal,once upon a time there be a big farm with all kind of animal on it even a fun brown dog,once upon a time there was a big farm with all kinds of animals on it even a funny brown dog
food,mash potato what other kind of food do he like,mashed potatoes what other kind of food does he like
animal,once upon a time there be a big farm with these animal,once upon a time there was a big farm with these animals
animal,once upon a time there be a wonder farm that all kind of animal on it,once upon a time there was a wonderful farm that all kind of animals on it
animal,once upon a time there be a farm with kind of animal even a brown and white cow,once upon a time there was a farm with kind of animals even a brown and white cow
animal,once upon a time there be a big farm with all kind of animal,once upon a time there was a big farm with all kind of animals
animal,once upon a time there be a big farm with all kind of animal even a fun brown dog,once upon a time there was a big farm with all kind of animals even a funny brown dog
toy,I think that I want see if there be any new toy that maybe they can play with,I think that I wanna see if there is any new toys that maybe they can play with
animal,yes what kind of animal do you think that be,yes what do you think what kind of animal do you think that is
clothes,and that be a clothes basket,and that is a clothes basket
clothes,yes mom be always hang clothes out,yes mom is always hanging clothes out
food,and this be all the food he could eat,and this is all the food he could eat
clothes,and there be a clothes basket,and there is a clothes basket
clothes,oh this be a clothes line,oh this is a clothes line
animal,up at Aunt Laura house where be all the animal,up at Aunt Laura's house where are all the animals
animal,yes but what kind of animal,yes but what kind of animal
clothes,yes but what kind of clothes,yes but what kind of clothes
furniture,it have all kind of furniture in it,it has all kind of furniture in it
toy,these be all different kind of toy to play with,these are all different kinds of toys to play with
animal,okay what be all these animal,okay what are what are all these animals
toy,oh this be a good toy not to bring home,oh this is a good toy not to bring home
toy,boy this be a nice hammer toy be it,boy this is a nice hammer toy isn't it
food,what other kind of food do you have mister,what other kind of food do you have mister
food,oh thank you be there any other kind of food,oh thank you is there any other kind of food
food,what other kind of food do you have at your restaurant,what other kind of food do you have at your restaurant
animal,do you remember what kind of animal do we see at Grant Farm,do you remember what kind of animals did we see at Grant's Farm
toy,oh these be all new toy,oh these are all new toys
toy,oh wow this be a great toy,oh wow this is a great toy
furniture,well he be a big guy for furniture in general,well he is a big guy for furniture in general
toy,they get all kind of toy,they got all kinds of toys
toy,there once be a boy with a little toy drum ratta tatta tatta tat rumma tum,there once was a boy with a little toy drum ratta tatta tatta tat rumma tum
animal,I mean what kind of animal hop,I mean what kind of animal hops
clothes,I do think there be any clothes,I don't think there are any clothes
toy,now here be all the toy,now here are all the toys
animal,well these be actual animal cookie,well these aren't actually animal cookies
toy,well this could be a toy,well this could be a toy
toy,do you think this be a toy,do you think this is a toy
animal,and we go see all kind of animal,and we're gonna see all kinds of animals
animal,alright what other kind of animal do we have,alright what other kind of animals do we have
animal,what other kind of animal,what other kind of animals
animal,let look in this barn I want see what kind of animal be in there,let's look in this barn I wanna see what kind of animals are in there
food,do you know what kind of food that be,what kind of food is do you know what kind of food that is
toy,I think that might be a good toy for us to play with,I think that might be a better toy for us to play with
animal,or else look there all kind of animal there we can play with,or else look there's all kind of animals there we can play with
animal,oh what kind of animal,oh what kind of animal
animal,I think that book they be all the animal be awake during the day,I think that book they were all all the animals were awake during the day
animal,well what kind of animal do we have,well what kind of animals do we have
animal,no what kind of animal be that,no what what what kind of animal is that
animal,and what kind of animal be in there,and what kind of animals are in there
animal,a corral be a area outside the barn where the animal can get fresh air and be outside instead of in the stable here,a corral is like an area outside the barn where um the animals can get fresh air and be outside instead of in um in the stable here
toy,let see what kind of toy we have for us today,let's see what kind of toys we have for us today
toy,can you tell me what kind of toy you get for christmas,can you tell me what kind of toys you got for christmas
toy,tell me about other kind of toy you like to play with,what other kinds tell me about other kinds of toys you like to play with
toy,like what kind of toy,like what kind of toys
toy,wow so what other kind of toy do you like,wow so what other kind of toys do you like
toy,you have doll what other kind of toy do you play with,you have dollys what other kind of toys do you play with
toy,oh I do know about that kind of toy,oh I don't know about that kind of toy
toy,well what other kind of toy do you have in your room,well what other kind of toys do you have in your room
animal,oh all kind of animal alright,oh all kinds of animals alright
toy,so you like to play with your and with your dump truck and what other kind of toy do you have,so you like to play with your firemen and with your dump truck and what other kind of toys do you have
toy,the what kind of toy,the what kind of toys
toy,so you have a toy bat what other kind of toy do you have,so you have a toy bat what other kinds of toys do you have
toy,maybe let think about what kind of toy you have,what kind of maybe let's think about what kind of toys you have
toy,do you have a favorite kind of toy you like to play with,do you have a favorite kind of toy you like to play with
toy,like what kind of toy do you have,like what kind of toys do you have
toy,what other kind of toy do you have,what else what other kinds of toys do you have
toy,you do know what kind of toy he take,you don't know what kind of toys he takes
toy,what other kind of toy do you like to play with,what other kinds of toys do you like to play with
toy,tell me what kind of toy you have,tell me what kind of toys you have
toy,well what kind of toy do you have at your house,well what kinds of toys do you have at your house
animal,that will be a wild animal to have run around,that would be a wild animal to have running around
toy,toy what kind of toy,toys what kind of toys
toy,what be your favorite kind of toy to look at at Toys_R_Us,what are your favorite kinds of toys to look at at Toys_R_Us
toy,well what kind of toy,well what kind of toys
animal,well what kind of animal can you pet,well what kind of animals can you pet
toy,well what other kind of toy do you have,well what other kind of toys do you have
toy,what other kind of toy do you have,what other kind of toys do you have
toy,what other kind of toy do he have,what other kinds of toys does he have
vehicle,oh what kind of vehicle,oh what kind of vehicle
toy,oh what kind of toy do you have at your house,oh what kind of toys do you have at your house
toy,so what other kind of toy do you have in your,so what other kind of toys do you have in your toy+room
animal,now what kind of animal do you see at the zoo,now what kind of animals did you see at the zoo
animal,because those kind of animal live in salt water right,because those kinds of animals live in salt water right
toy,here mommy see all kind of toy,here mommy sees all kinds of toys
animal,I wonder what kind of animal that be there,I wonder what kind of animal that is there
food,do you know where the pot and pan be and the food,do you know where the pots and pans are and the food
food,let see what kind of food we have in here,let's see what kind of food we have in here
toy,will you be able to talk to the baby and show the baby your toy,will you be able to talk to the baby and show the baby your toys
animal,two of each kind of animal go into Noahs_Ark,there were two animals two of each kind of animal went into Noahs_Ark
toy,and these be all toy like they have on the video of Bob_The_Builder,and these are all toys like they have on the video of Bob_The_Builder
food,in the past when you sit there you be a good boy for about two second and because you not strap in you start wander round and you get food everywhere,when in in the past when you've sat there you've been a good boy for about two seconds and because you're not strapped in you start wandering round and you get food everywhere
toy,but there be a toy truck and there be a beach ball be there,but there was a toy truck and there was a beach ball wasn't there
toy,because early on I say something be a toy,because earlier on I said something wasn't a toy
clothes,and you be able to wear your summer clothes a little bit long with any luck,and you'll be able to wear your summer clothes a little bit longer with any luck
clothes,your hand be grease because you eat some crisp and these be all clean clothes be they,your hands are greasy because you've eaten some crisps and these are all clean clothes aren't they
toy,because otherwise I will be able to bring toy to you,because otherwise I won't be able to bring toys to you
animal,I think it be ask you what sound each animal make,I thought it was asking you what sound each animal made
animal,and they be ask for donation so it could help the poor animal,and they were asking for donations so it could help the poorly animals
toy,if you break it anymore I will be able to bring it again because all the toy be go to fall through,if you break it anymore I won't be able to bring it again because all the toys are going to fall through
animal,he need to be a big strong man to look after all those animal do he,he needs to be a big strong man to look after all those animals doesn't he
animal,though it go to be very crowd because there be a lot of animal,though it's going to be very crowded because there are a lot of animals
clothes,those man be all wear bright color clothes be they,those men are all wearing bright colored clothes aren't they
animal,this one look like it might be a animal one,this one looks like it might be an animal one
toy,but you got_to be gentle because it be actual a toy,but you've got_to be gentle because it isn't actually a toy
food,you can have a drink but there will be any food or any biscuit or any chocolate,you can have a drink but there won't be any food or any biscuits or any chocolate
toy,no you say it be a bag full of toy,no you said it was a bag full of toys
clothes,I think it be a lady in the garden hang out the clothes,I think it was a lady in the garden hanging out the clothes
toy,you want to be a with your toy money and my jeweler box,you want to be a shopkeeper with your toy money and my jewelery box
