animal,"('put away your animal', 'Mother')","[0, ('who catch a crooked mouse', 'Mother'), 'cat']",,
animal,"('the animal game mom', 'Target_Child')","[0, ('yeah there one more cow', 'Mother'), 'cow']",,
animal,"('you know many of these animal', 'Mother')","[0, ('you a cow', 'Mother'), 'cow']",,
animal,"('animal cracker', 'Target_Child')","[0, ('you be a kitty cat be you', 'Mother'), 'cat']",,
animal,"('look it all these animal do all those animal', 'Target_Child')","[0, ('you never drop the cat right', 'Father'), 'cat']",,
animal,"('no animal live in it', 'Mother')","[0, ('your cow name be Pansy', 'Mother'), 'cow']",,
animal,"('what kind of animal that', 'Mother')","[0, ('your foot catch', 'Mother'), 'cat']",,
animal,"('my animal do', 'Target_Child')","[0, (""where doggie_dog's tail"", 'Father'), 'dog']",,
animal,"('look at all the animal', 'Mother')","[1, ('a dog', 'Mother'), 'dog']",,
animal,"('what kind of animal be that', 'Investigator')","[1, ('a man take a purse to back to the bunny and take a purse she mad', 'Target_Child'), 'bunny']",,
animal,"('that not a animal', 'Mother')","[1, ('and the kitty cat', 'Mother'), 'cat']",,
animal,"('I want you to take all those out and tell me what kinda animal they be', 'Mother')","[1, ('and there the little pig', 'Mother'), 'pig']",,
animal,"('what animal', 'Target_Child')","[1, ('and they catch another plane', 'Mother'), 'cat']",,
animal,"('shall we do the farm animal', 'Mother')","[1, ('be that pig fun', 'Mother'), 'pig']",,
animal,"('yes a animal call a zebra', 'Mother')","[1, ('be you sure that what cow say', 'Mother'), 'cow']",,
animal,"('can you pick up Investigator_one toy for her and animal', 'Mother')","[1, ('boy it look pretty complicate Child', 'Mother'), 'cat']",,
animal,"('what this animal', 'Mother')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,"('animal', 'Target_Child')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,"('these look like zoo animal', 'Mother')","[1, ('cow', 'Target_Child'), 'cow']",,
animal,"('what a fun animal', 'Mother')","[1, ('do you want to get dress to go see piglet', 'Mother'), 'pig']",,
animal,"('remember that little animal', 'Mother')","[1, ('dog', 'Target_Child'), 'dog']",,
animal,"('do you know this animal', 'Mother')","[1, ('grab it like you do the dog', 'Mother'), 'dog']",,
animal,"('what this animal', 'Mother')","[1, ('have no more dog', 'Target_Child'), 'dog']",,
animal,"('a animal go around in a crate', 'Mother')","[1, ('I do mean with these I mean with this whole vacation', 'Father'), 'cat']",,
animal,"('there no farm animal', 'Mother')","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'dog']",,
animal,"('there no farm animal', 'Mother')","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'dog']","[1, ('I get a poodle dog and a collie dog and a pony and a cow that lie down', 'Mother'), 'cow']",
animal,"('should we put a animal in there', 'Mother')","[1, ('I need a cow', 'Target_Child'), 'cow']",,
animal,"('Badega be a little animal remember', 'Mother')","[1, ('I think that a glass of cow milk', 'Mother'), 'cow']",,
animal,"('they so many nice animal on this blanket that Bosa make', 'Mother')","[1, ('kitty cat cry', 'Target_Child'), 'cat']",,
animal,"('what else animal there', 'Target_Child')","[1, ('kurpa cat', 'Mother'), 'cat']",,
animal,"('what kind of animal be at the zoo', 'Father')","[1, ('look the bunny eat the carrot', 'Father'), 'bunny']",,
animal,"('okay let me put their animal up and get some other one', 'Father')","[1, ('medicine for the dog', 'Mother'), 'dog']",,
animal,"('we put all the animal back in', 'Mother')","[1, ('moo say the cow', 'Mother'), 'cow']",,
animal,"('those be farm animal', 'Investigator')","[1, ('night_night dog', 'Investigator'), 'dog']",,
animal,"('here we get some more animal', 'Mother')","[1, ('now where the cow', 'Mother'), 'cow']",,
animal,"('yeah that where the animal sit last night', 'Target_Child')","[1, ('oh and he he pull up the pig from you pull up the pig from from the train with a crank', 'Target_Child'), 'pig']",,
animal,"('what kind of animal do you feel yesterday at school', 'Mother')","[1, ('okay catch it', 'Mother'), 'cat']",,
animal,"('do you see this animal', 'Mother')","[1, ('pat the kitty cat', 'Target_Child'), 'cat']",,
animal,"('which animal have two', 'Mother')","[1, ('pig pig what have you bring me', 'Mother'), 'pig']",,
animal,"('animal in', 'Target_Child')","[1, ('pig', 'Target_Child'), 'pig']",,
animal,"('be there lots_of animal', 'Mother')","[1, ('right you hafta be care not to break your bunny bank you right', 'Mother'), 'bunny']",,
animal,"('get those animal do go to zoo', 'Target_Child')","[1, ('shall we make the big dog chase the little dog', 'Mother'), 'dog']",,
animal,"('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother')","[1, ('take that and the dog too', 'Mother'), 'dog']",,
animal,"('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother')","[1, ('take that and the dog too', 'Mother'), 'dog']","[2, ('that not the cow jump over the moon what that animal we see at the zoo yesterday', 'Mother'), 'cow']",
animal,"('oh no all the animal be run away be they', 'Mother')","[1, ('that cat think it too cold', 'Investigator'), 'cat']",,
animal,"('what animal', 'Target_Child')","[1, ('the cat head', 'Target_Child'), 'cat']",,
animal,"('what other animal be on the box', 'Mother')","[1, ('the dog at the party too', 'Mother'), 'dog']",,
animal,"('a animal could go there or there or there', 'Mother')","[1, ('the pig fence', 'Mother'), 'pig']",,
animal,"('that where animal live', 'Mother')","[1, ('the pig say oink', 'Mother'), 'pig']",,
animal,"('be the animal cold or warm now', 'Mother')","[1, ('the pig try to get out', 'Mother'), 'pig']",,
animal,"('not never the animal', 'Target_Child')","[1, ('they be dog', 'Target_Child'), 'dog']",,
animal,"('where do the rest of the animal go', 'Mother')","[1, ('they kinda like cow', 'Mother'), 'cow']",,
animal,"('I have some animal just like I have some animal', 'Target_Child')","[1, ('this be a man pig', 'Sibling'), 'pig']",,
animal,"('not too good on her animal', 'Mother')","[1, ('this be her dog', 'Target_Child'), 'dog']",,
animal,"('alright do you want to hear about the farm animal', 'Mother')","[1, ('three sing pig say', 'Mother'), 'pig']",,
animal,"('where the animal live', 'Mother')","[1, ('we have get a cat with this one have we', 'Mother'), 'cat']",,
animal,"('baby animal', 'Mother')","[1, ('what do a pig say', 'Mother'), 'pig']",,
animal,"('animal should definite not wear clothing', 'Mother')","[1, ('what do the pig say', 'Mother'), 'pig']",,
animal,"('you do real want to play with these animal do you', 'Mother')","[1, ('what the pig say', 'Mother'), 'pig']",,
animal,"('do you want put more animal on the farm', 'Mother')","[1, ('where the baby cow go', 'Mother'), 'cow']",,
animal,"('look at the other animal', 'Target_Child')","[1, ('where the cat', 'Mother'), 'cat']",,
animal,"('your necklace on your animal', 'Mother')","[1, ('who the big cat', 'Mother'), 'cat']",,
animal,"('animal', 'Target_Child')","[1, ('you can open a pig', 'Mother'), 'pig']",,
animal,"('what be that animal', 'Mother')","[1, ('you catch mommy', 'Target_Child'), 'cat']",,
animal,"('can you help me build a fence for the animal', 'Mother')","[1, ('you have a pig baby at home do you', 'Mother'), 'pig']",,
animal,"('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother')","[2, ('and both this little kitty cat and this little animal be both musician because he play the flute', 'Mother'), 'cat']",,
animal,"('and dog be animal', 'Target_Child')","[2, ('and dog be animal', 'Target_Child'), 'dog']",,
animal,"('animal do use pot except cat who live in the house use cat pot', 'Mother')","[2, ('animal do use pot except cat who live in the house use cat pot', 'Mother'), 'cat']",,
animal,"('animal the dog be a animal', 'Mother')","[2, ('animal the dog be a animal', 'Mother'), 'dog']",,
animal,"('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother')","[2, ('but the main thing we get from farm animal be milk from a cow and egg from a chicken', 'Mother'), 'cow']",,
animal,"('do you want a cow or do you want a different animal', 'Mother')","[2, ('do you want a cow or do you want a different animal', 'Mother'), 'cow']",,
animal,"('dog be animal', 'Mother')","[2, ('dog be animal', 'Mother'), 'dog']",,
animal,"('dog be animal', 'Mother')","[2, ('dog be animal', 'Mother'), 'dog']",,
animal,"('huh there be all these animal around we could sing sing Old_Mcdonald with the pig', 'Mother')","[2, ('huh there be all these animal around we could sing sing Old_Mcdonald with the pig', 'Mother'), 'pig']",,
animal,"('I do know if cow like that in particular but I think some other animal do', 'Mother')","[2, ('I do know if cow like that in particular but I think some other animal do', 'Mother'), 'cow']",,
animal,"('it to catch animal to eat them', 'Mother')","[2, ('it to catch animal to eat them', 'Mother'), 'cat']",,
animal,"('no no dog be the animal of the week', 'Target_Child')","[2, ('no no dog be the animal of the week', 'Target_Child'), 'dog']",,
animal,"('now you get two new animal a dog and a kangaroo', 'Mother')","[2, ('now you get two new animal a dog and a kangaroo', 'Mother'), 'dog']",,
animal,"('oh be the cow look outside at the other animal', 'Mother')","[2, ('oh be the cow look outside at the other animal', 'Mother'), 'cow']",,
animal,"('oh be you try to catch the animal', 'Mother')","[2, ('oh be you try to catch the animal', 'Mother'), 'cat']",,
animal,"('the animal doctor you make the cat', 'Target_Child')","[2, ('the animal doctor you make the cat', 'Target_Child'), 'cat']",,
animal,"('this truck catch animal that be run around', 'Family_Friend')","[2, ('this truck catch animal that be run around', 'Family_Friend'), 'cat']",,
animal,"('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother')","[2, ('well animal do usual do that although cat and some animal do clean themselves up after they poop or pee in the pot', 'Mother'), 'cat']",,
animal,"('what about cat and gorilla and giraffe those be all animal', 'Mother')","[2, ('what about cat and gorilla and giraffe those be all animal', 'Mother'), 'cat']",,
animal,"('what animal do you see a cow say moo', 'Mother')","[2, ('what animal do you see a cow say moo', 'Mother'), 'cow']",,
clothes,"('clothes', 'Target_Child')","[0, ('his coat on', 'Target_Child'), 'coat']",,
clothes,"('we go put some clothes on him', 'Mother')","[0, ('it be suppose to be like somebody be shirt kind of', 'Mother'), 'shirt']",,
clothes,"('let Daddy get his clothes on', 'Father')","[0, ('listen do you toot in your pants', 'Father'), 'pants']",,
clothes,"('do you keep them on the clothes', 'Investigator')","[0, ('oh you have your name on the back of your shirt you have your name back here want to see your name', 'Investigator'), 'shirt']",,
clothes,"('oh here clothes there one sock of yours', 'Mother')","[0, ('she do have a lobster on her shirt', 'Mother'), 'shirt']",,
clothes,"('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator')","[2, ('do mother goat buy fun clothes wear overcoat tugboat', 'Investigator'), 'coat']",,
clothes,"('this be another clothes see it just like this shirt', 'Investigator')","[2, ('this be another clothes see it just like this shirt', 'Investigator'), 'shirt']",,
clothes,"('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother')","[2, ('you good clean up your clothes because I buy you three new short sleeve shirt just a little while ago and you have the one you have on', 'Mother'), 'shirt']",,
food,"('it do real hold your food when you when you scoop it out', 'Mother')","[0, ('a banana too', 'Father'), 'banana']",,
food,"('after I pick up all the food you throw on the floor', 'Mother')","[0, ('apple', 'Mother'), 'apple']",,
food,"('what kind of food they like', 'Father')","[0, ('apple', 'Target_Child'), 'apple']",,
food,"('more food', 'Target_Child')","[0, ('banana', 'Target_Child'), 'banana']",,
food,"('what kinda food', 'Father')","[0, ('in corn corn', 'Target_Child'), 'corn']",,
food,"('some food', 'Target_Child')","[0, ('in the live room right Patsy my apple juice Patsy my apple juice where it go', 'Target_Child'), 'apple']",,
food,"('be we go have_to go to the to get some food', 'Investigator')","[0, ('okay we take some apple out too', 'Investigator'), 'apple']",,
food,"('baby want food', 'Target_Child')","[0, ('see you apple juice go baby', 'Target_Child'), 'apple']",,
food,"('no food', 'Target_Child')","[0, ('show a loaf of bread', 'Mother'), 'bread']",,
food,"('baby food', 'Target_Child')","[0, ('yes I bet doll like corn', 'Mother'), 'corn']",,
food,"('he look for his food', 'Target_Child')","[0, ('you be throw the bread and what else', 'Investigator'), 'bread']",,
food,"('because apart from hit Purdie food what else could happen', 'Mother')","[1, ('a for apple', 'Mother'), 'apple']",,
food,"('have a little break and chew that food', 'Mother')","[1, ('ah savor apple and blueberry', 'Mother'), 'apple']",,
food,"('you keep say Bow food', 'Mother')","[1, ('bread', 'Mother'), 'bread']",,
food,"('those bird must be hungry they have have food in two day', 'Mother')","[1, ('corn', 'Target_Child'), 'corn']",,
food,"('the the water the sip cup be for spill into your food', 'Mother')","[1, ('huh but everybody know that bread can talk', 'Mother'), 'bread']",,
food,"('on the food', 'Mother')","[1, ('Jimmy crack corn I do care Jimmy crack corn I do care Jimmy crack corn I do care oh master go away', 'Toy'), 'corn']",,
food,"('on the food', 'Target_Child')","[1, ('Kim buy a bear and a apple thank you very much Carrots you know it by heart do you', 'Mother'), 'apple']",,
food,"('but the tray not on floor because that where Purdie food be', 'Mother')","[1, ('oh apple', 'Mother'), 'apple']",,
food,"('my good food come from', 'Mother')","[1, ('oh banana gorilla that on the other book but we can read this one for now', 'Mother'), 'banana']",,
food,"('food to the village', 'Mother')","[1, ('put it in the corner here', 'Mother'), 'corn']",,
food,"('where the food', 'Mother')","[1, ('put the corn in', 'Mother'), 'corn']",,
food,"('get some food', 'Investigator')","[1, ('right have a banana', 'Target_Child'), 'banana']",,
food,"('you want Purdie to eat her food', 'Mother')","[1, ('that be a big piece of apple be it', 'Mother'), 'apple']",,
food,"('eat your food', 'Mother')","[1, ('that bread', 'Father'), 'bread']",,
food,"('be you deliver food to person', 'Mother')","[1, ('the bread make not real for play with be it', 'Mother'), 'bread']",,
food,"('food', 'Target_Child')","[1, ('this be the paint corner', 'Mother'), 'corn']",,
food,"('it a toy apple it a fake apple so she not steal any real food', 'Mother')","[2, ('it a toy apple it a fake apple so she not steal any real food', 'Mother'), 'apple']",,
food,"('look at all the yum food peach lemon apple orange', 'Mother')","[2, ('look at all the yum food peach lemon apple orange', 'Mother'), 'apple']",,
food,"('one day as he scratch for food in the orchard a little apple fall', 'Mother')","[2, ('one day as he scratch for food in the orchard a little apple fall', 'Mother'), 'apple']",,
food,"('see fish and food and apple', 'Mother')","[2, ('see fish and food and apple', 'Mother'), 'apple']",,
food,"('you could have almond butter on bread or bear food', 'Mother')","[2, ('you could have almond butter on bread or bear food', 'Mother'), 'bread']",,
furniture,"('well should we put the furniture in the house', 'Investigator')","[0, ('and this door too', 'Target_Child'), 'door']",,
furniture,"('eight I put the furniture in the house', 'Target_Child')","[0, ('here a little bed', 'Investigator'), 'bed']",,
furniture,"('what all the furniture do in the garage', 'Mother')","[0, ('this be a bed', 'Mother'), 'bed']",,
furniture,"('it furniture for the house', 'Mother')","[0, ('what be you put one bed on top of another for', 'Mother'), 'bed']",,
furniture,"('they like all their furniture in one room do they', 'Investigator')","[1, ('do you see chair', 'Investigator'), 'chair']",,
furniture,"('should we put some furniture in his room', 'Investigator')","[1, ('now we can put him in his bed', 'Investigator'), 'bed']",,
furniture,"('you must play up on furniture Thomas', 'Mother')","[1, ('patio door', 'Target_Child'), 'door']",,
furniture,"('let dump all the furniture out', 'Target_Child')","[1, ('that a nice bed', 'Mother'), 'bed']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'door']",
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']",,
furniture,"('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother')","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'table']","[2, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit vegetable person', 'Mother'), 'door']",
furniture,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']",,
furniture,"('all the furniture the table and the light and the bed you can put in the house', 'Investigator')","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'table']","[2, ('all the furniture the table and the light and the bed you can put in the house', 'Investigator'), 'bed']",
furniture,"('furniture mean sofa and chair and', 'Mother')","[2, ('furniture mean sofa and chair and', 'Mother'), 'chair']",,
furniture,"('in the dine room furniture section they have table', 'Mother')","[2, ('in the dine room furniture section they have table', 'Mother'), 'table']",,
furniture,"('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother')","[2, ('oh let see maybe we take out some of the furniture so that you have room for the couch', 'Mother'), 'couch']",,
furniture,"('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator')","[2, ('that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed', 'Investigator'), 'bed']",,
toy,"('what about all those toy', 'Mother')","[0, ('a balloon', 'Mother'), 'ball']",,
toy,"('it a toy', 'Mother')","[0, ('a fun book that Lucy it have animal in it', 'Target_Child'), 'book']",,
toy,"('so you think we should get roll skate at the toy store honey', 'Mother')","[0, ('a world of outdoor stand and push cart gold and silver ornament book old furniture fruit and vegetable person', 'Mother'), 'book']",,
toy,"('we have other toy John', 'Mother')","[0, ('ah there the book', 'Mother'), 'book']",,
toy,"('then there a little boy on the toy', 'Target_Child')","[0, ('all right that five dollar please', 'Investigator'), 'doll']",,
toy,"('can you please help me put the toy away and then we go play with other stuff', 'Mother')","[0, ('alright I have read this book', 'Mother'), 'book']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Mother'), 'ball']",,
toy,"('want some more toy', 'Mother')","[0, ('ball', 'Mother'), 'ball']",,
toy,"('wanna try another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('and play another toy', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('toy', 'Target_Child')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('want to go check out the toy over there', 'Mother')","[0, ('ball', 'Target_Child'), 'ball']",,
toy,"('yeah her toy in there', 'Sibling')","[0, ('bathe suit for her baby doll', 'Mother'), 'doll']",,
toy,"('I play toy at my appointment', 'Mother')","[0, ('be the ball go stay', 'Mother'), 'ball']",,
toy,"('you want to see the toy', 'Investigator')","[0, ('be this part of the train', 'Target_Child'), 'train']",,
toy,"('Caillou and Daddy race toy car on the table', 'Mother')","[0, ('bell on the train', 'Target_Child'), 'train']",,
toy,"('play toy', 'Target_Child')","[0, ('book boy', 'Target_Child'), 'book']",,
toy,"('I open toy', 'Target_Child')","[0, ('book', 'Mother'), 'book']",,
toy,"('put the toy in the box', 'Mother')","[0, ('can we roll the ball to each_other', 'Mother'), 'ball']",,
toy,"('it be time to play with toy now', 'Investigator')","[0, ('can you throw the ball to mommy', 'Mother'), 'ball']",,
toy,"('maybe it be just a squeeze toy', 'Mother')","[0, ('do it get stick on your thumb', 'Mother'), 'stick']",,
toy,"('no there be no toy in here', 'Mother')","[0, ('do you like the the good or the baby doll', 'Mother'), 'doll']",,
toy,"('can we leave the toy here', 'Investigator')","[0, ('do you like train', 'Mother'), 'train']",,
toy,"('we play with toy very good', 'Investigator')","[0, ('do you think there forty dollar in there to pay the farm', 'Father'), 'doll']",,
toy,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']",,
toy,"('that not a toy but there be a book', 'Mother')","[0, ('do you wanna read this book', 'Mother'), 'book']","[2, ('that not a toy but there be a book', 'Mother'), 'book']",
toy,"('all toy', 'Target_Child')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,"('look like you get lots_of new toy', 'Investigator')","[0, ('doll', 'Target_Child'), 'doll']",,
toy,"('Knak_Knak toy', 'Investigator')","[0, ('Emmy why do you put your fish sticker on your head', 'Family_Friend'), 'stick']",,
toy,"('be your toy in here', 'Investigator')","[0, ('Eric will you like to read a book', 'Investigator'), 'book']",,
toy,"('a toy', 'Target_Child')","[0, ('farm book too', 'Target_Child'), 'book']",,
toy,"('play toy', 'Target_Child')","[0, ('for ball', 'Target_Child'), 'ball']",,
toy,"('how about play with some toy now', 'Target_Child')","[0, ('go sit in the chair and mommy roll the ball', 'Mother'), 'ball']",,
toy,"('toy', 'Target_Child')","[0, ('he stick', 'Target_Child'), 'stick']",,
toy,"('will you like another toy', 'Mother')","[0, ('here the doll hand', 'Mother'), 'doll']",,
toy,"('toy but', 'Target_Child')","[0, ('hey Roman do you wanna show me this book', 'Investigator'), 'book']",,
toy,"('be toy', 'Target_Child')","[0, ('hey you know how to put that in that good oops wait a second look_it look there a little piece of tape stick out', 'Investigator'), 'stick']",,
toy,"('do you play with all these toy', 'Father')","[0, ('I see some book', 'Mother'), 'book']",,
toy,"('maybe we should put these toy back in the contain so we have room what do you think', 'Mother')","[0, ('I think you could make can stick them on here', 'Mother'), 'stick']",,
toy,"('and now it spell toy', 'Mother')","[0, ('if the doll be there she be she sit like this', 'Mother'), 'doll']",,
toy,"('oh so many toy you just do know what to do', 'Mother')","[0, ('it a ball', 'Mother'), 'ball']",,
toy,"('let play with some toy the door be close right now', 'Mother')","[0, ('it stick', 'Mother'), 'stick']",,
toy,"('look toy', 'Target_Child')","[0, ('it stick', 'Mother'), 'stick']",,
toy,"('I think it lay on the toy box', 'Mother')","[0, ('it stick', 'Target_Child'), 'stick']",,
toy,"('any of those neat toy', 'Investigator')","[0, ('Jilly do you see there be sticker here', 'Investigator'), 'stick']",,
toy,"('toy away', 'Target_Child')","[0, ('look at the ball', 'Father'), 'ball']",,
toy,"('Lana what other toy do you have', 'Mother')","[0, ('my book', 'Target_Child'), 'book']",,
toy,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']",,
toy,"('that a toy', 'Target_Child')","[0, ('my notebook', 'Target_Child'), 'book']","[1, ('who blow up the balloon', 'Mother'), 'ball']",
toy,"('where the baby can keep all his toy', 'Investigator')","[0, ('oh he stick', 'Investigator'), 'stick']",,
toy,"('toy', 'Target_Child')","[0, ('oh her poem book', 'Mother'), 'book']",,
toy,"('kid love toy Bert love pigeon', 'Mother')","[0, ('oh here the other book', 'Mother'), 'book']",,
toy,"('be he in the toy box', 'Mother')","[0, ('oh look it a Disney princess book wow', 'Mother'), 'book']",,
toy,"('toy noise where it go', 'Mother')","[0, ('oh look where those ball', 'Mother'), 'ball']",,
toy,"('because it not a toy be it darling', 'Mother')","[0, ('oh the Postman book', 'Target_Child'), 'book']",,
toy,"('make more toy', 'Investigator')","[0, ('oh those be the name of the train', 'Investigator'), 'train']",,
toy,"('I want toy', 'Target_Child')","[0, ('oh we got_to look at the book', 'Mother'), 'book']",,
toy,"('play with the toy', 'Target_Child')","[0, ('oh what book be those', 'Mother'), 'book']",,
toy,"('should we play with another toy', 'Mother')","[0, ('oh you put the sticky on the box', 'Mother'), 'stick']",,
toy,"('toy farm', 'Target_Child')","[0, ('oh_gosh if he can drive a fast car he might be able to drive a train', 'Mother'), 'train']",,
toy,"('Linda have see any of your toy', 'Mother')","[0, ('okay here the car and here a balloon', 'Mother'), 'ball']",,
toy,"('what toy do you have_to play with today', 'Mother')","[0, ('play ball', 'Target_Child'), 'ball']",,
toy,"('play toy', 'Target_Child')","[0, ('put the pocket book in', 'Mother'), 'book']",,
toy,"('toy away', 'Father')","[0, ('read a book', 'Target_Child'), 'book']",,
toy,"('we gonna get out another toy', 'Mother')","[0, ('see how when you wiggle the book it look like it move', 'Mother'), 'book']",,
toy,"('go pick up toy', 'Mother')","[0, ('see you get the ball', 'Mother'), 'ball']",,
toy,"('I go write toy down here on our list', 'Mother')","[0, ('so so so then the the the we this doll stuff animal', 'Target_Child'), 'doll']",,
