food,poor little kitty have enough food in there,1,['10747']
food,look at this food,1,['13890']
food,grocer cat will sell the food to other person in busy town,1,['16304']
food,yes mm they eat food slide down the hill,1,['6444']
food,Dudley rush there but the bunny lady do have Sam_potatoes mother bunny be say to grocer dog I have decide not to buy any food today after all,1,['6415']
food,that how they get their food,1,['16618']
food,farm alfalfa grow all kind of food,1,['16223']
food,the man have food,1,['2516']
food,food,1,['24209']
food,it the thing that you put food in,1,['6983']
food,where do she have food,1,['24211']
food,food what kind,1,['5612']
food,okay that open the door and there food inside right,1,['1477']
food,she want food and milk huh,1,['9578']
food,this deaf cat be eat the other cat food,1,['4836']
food,we work hard so there will be enough food and house and clothing for our family,1,['13646']
furniture,that where they make furniture,1,['15791']
furniture,they way down at the bottom underneath all that furniture,1,['20758']
furniture,I like your new furniture arrangement,1,['5293']
furniture,come back and get the furniture too after,1,['1002']
furniture,because he at the furniture make store,1,['15768']
furniture,but first let put the furniture on,1,['20363']
furniture,all the piece of furniture too,1,['15579']
furniture,how shall we load the furniture in okay,1,['23184']
furniture,that because you roll on the furniture on those little mommy and daddy bed you just roll over on a mommy and daddy bed,1,['1825']
furniture,or the same furniture but they just move it from their old house to their new house right,1,['20275']
furniture,be you gonna have move man to help them load the furniture,1,['20860']
furniture,we just need furniture right,1,['20434']
furniture,Okay so should we have them all put in the new furniture,1,['20257']
furniture,okay and then we can load up all of their furniture,1,['20337']
furniture,that a mountain of furniture,1,['20825']
toy,oh so you climb on it up on top of all the toy to get up here,1,['19496']
toy,oh you get lots_of tinker toy,1,['12639']
toy,yep you can see all your toy here now which one do you wanna play with,1,['22548']
toy,I can hold the toy ship and a little toy man,1,['14151']
toy,mm that a nice sound what can you do with this toy,1,['1135']
toy,be this a new toy,1,['18173']
toy,and a little toy ship and some milk on a dish,1,['13919']
toy,nice to go over to Hilary house because you can try out all the new toy that there be,1,['17410']
toy,Shem do you have any toy you want to play with,1,['368']
toy,what kind of toy do he have,1,['8330']
toy,it actual it call a office toy,1,['17038']
toy,when do you play with your toy and read a book,1,['11690']
toy,right but this be just a toy airplane so it will go very far,1,['8594']
toy,here you want your toy honey,1,['7865']
toy,Shem come in and say I like my toy outside so I can play with them,1,['9208']
toy,okay then we put the toy in here,1,['3243']
toy,here your toy here,1,['7964']
toy,a toy house,1,['22485']
toy,be that tie onto that toy though,1,['23027']
toy,be they toy,1,['12628']
toy,that my toy,1,['35']
toy,you sink our toy ship,1,['14566']
toy,and these toy airplane will go that far see,1,['8662']
toy,you share toy with him,1,['8299']
toy,but it too little to drive it just a toy car,1,['8738']
toy,do he have good toy,1,['8318']
toy,you play with toy so you do like to have your pajamas on,1,['12719']
toy,you help him move his toy,1,['22071']
toy,that their toy,1,['23918']
toy,toy,1,['393']
toy,he have toy,1,['8579']
